city,state,country,zipcode,latitude,longitude,pm,ozone,stamp
Atlanta,GA,US,31156,33.65,-84.43,18,13,2018-11-24
Atlanta,GA,US,31156,33.65,-84.43,44,23,2018-11-23
Atlanta,GA,US,31156,33.65,-84.43,47,27,2018-11-22
Atlanta,GA,US,31156,33.65,-84.43,36,0,2018-11-21
Atlanta,GA,US,31156,33.65,-84.43,44,22,2018-11-20
Atlanta,GA,US,31156,33.65,-84.43,70,24,2018-11-19
Atlanta,GA,US,31156,33.65,-84.43,75,34,2018-11-18
Atlanta,GA,US,31156,33.65,-84.43,59,25,2018-11-17
Atlanta,GA,US,31156,33.65,-84.43,41,30,2018-11-16
Atlanta,GA,US,31156,33.65,-84.43,17,20,2018-11-15
Atlanta,GA,US,31156,33.65,-84.43,27,14,2018-11-14
Atlanta,GA,US,31156,33.65,-84.43,21,6,2018-11-13
Atlanta,GA,US,31156,33.65,-84.43,23,16,2018-11-12
Atlanta,GA,US,31156,33.65,-84.43,35,31,2018-11-11
Atlanta,GA,US,31156,33.65,-84.43,32,27,2018-11-10
Atlanta,GA,US,31156,33.65,-84.43,21,19,2018-11-09
Atlanta,GA,US,31156,33.65,-84.43,47,20,2018-11-08
Atlanta,GA,US,31156,33.65,-84.43,47,22,2018-11-07
Atlanta,GA,US,31156,33.65,-84.43,29,19,2018-11-06
Atlanta,GA,US,31156,33.65,-84.43,39,10,2018-11-05
Louisville,KY,US,40012,38.264,-85.712,40,21,2018-11-24
Louisville,KY,US,40012,38.264,-85.712,69,30,2018-11-23
Louisville,KY,US,40012,38.264,-85.712,89,25,2018-11-22
Louisville,KY,US,40012,38.264,-85.712,77,21,2018-11-21
Louisville,KY,US,40012,38.264,-85.712,61,21,2018-11-20
Louisville,KY,US,40012,38.264,-85.712,84,18,2018-11-19
Louisville,KY,US,40012,38.264,-85.712,82,33,2018-11-18
Louisville,KY,US,40012,38.264,-85.712,78,22,2018-11-17
Louisville,KY,US,40012,38.264,-85.712,70,20,2018-11-16
Louisville,KY,US,40012,38.264,-85.712,44,20,2018-11-15
Louisville,KY,US,40012,38.264,-85.712,59,21,2018-11-14
Louisville,KY,US,40012,38.264,-85.712,70,19,2018-11-13
Louisville,KY,US,40012,38.264,-85.712,67,14,2018-11-12
Louisville,KY,US,40012,38.264,-85.712,55,30,2018-11-11
Louisville,KY,US,40012,38.264,-85.712,48,26,2018-11-10
Louisville,KY,US,40012,38.264,-85.712,52,24,2018-11-09
Louisville,KY,US,40012,38.264,-85.712,45,11,2018-11-08
Louisville,KY,US,40012,38.264,-85.712,42,25,2018-11-07
Louisville,KY,US,40012,38.264,-85.712,39,28,2018-11-06
Louisville,KY,US,40012,38.264,-85.712,36,29,2018-11-05
"Central LA CO",CA,US,90050,34.0663,-118.2266,55,4,2018-11-24
"Central LA CO",CA,US,90050,34.0663,-118.2266,59,36,2018-11-23
"Central LA CO",CA,US,90050,34.0663,-118.2266,52,36,2018-11-22
"Central LA CO",CA,US,90050,34.0663,-118.2266,74,39,2018-11-21
"Central LA CO",CA,US,90050,34.0663,-118.2266,95,43,2018-11-20
"Central LA CO",CA,US,90050,34.0663,-118.2266,111,22,2018-11-19
"Central LA CO",CA,US,90050,34.0663,-118.2266,112,58,2018-11-18
"Central LA CO",CA,US,90050,34.0663,-118.2266,71,46,2018-11-17
"Central LA CO",CA,US,90050,34.0663,-118.2266,59,30,2018-11-16
"Central LA CO",CA,US,90050,34.0663,-118.2266,48,31,2018-11-15
"Central LA CO",CA,US,90050,34.0663,-118.2266,47,35,2018-11-14
"Central LA CO",CA,US,90050,34.0663,-118.2266,47,43,2018-11-13
"Central LA CO",CA,US,90050,34.0663,-118.2266,59,43,2018-11-12
"Central LA CO",CA,US,90050,34.0663,-118.2266,123,54,2018-11-11
"Central LA CO",CA,US,90050,34.0663,-118.2266,117,51,2018-11-10
"Central LA CO",CA,US,90050,34.0663,-118.2266,49,49,2018-11-09
"Central LA CO",CA,US,90050,34.0663,-118.2266,71,51,2018-11-08
"Central LA CO",CA,US,90050,34.0663,-118.2266,61,54,2018-11-07
"Central LA CO",CA,US,90050,34.0663,-118.2266,60,48,2018-11-06
"Central LA CO",CA,US,90050,34.0663,-118.2266,67,51,2018-11-05
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,53,5,2018-11-24
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,41,29,2018-11-23
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,23,32,2018-11-22
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,62,38,2018-11-21
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,59,29,2018-11-20
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,37,31,2018-11-19
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,61,38,2018-11-18
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,52,35,2018-11-17
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,27,30,2018-11-16
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,16,30,2018-11-15
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,15,36,2018-11-14
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,13,38,2018-11-13
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,37,43,2018-11-12
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,103,58,2018-11-11
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,45,45,2018-11-10
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,10,44,2018-11-09
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,57,44,2018-11-08
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,58,42,2018-11-07
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,51,37,2018-11-06
"C San Bernardino-1",CA,US,92334,34.1005,-117.4919,54,61,2018-11-05
"Redwood City",CA,US,94040,37.48,-122.22,3,22,2018-11-24
"Redwood City",CA,US,94040,37.48,-122.22,8,28,2018-11-23
"Redwood City",CA,US,94040,37.48,-122.22,16,32,2018-11-22
"Redwood City",CA,US,94040,37.48,-122.22,37,19,2018-11-21
"Redwood City",CA,US,94040,37.48,-122.22,125,32,2018-11-20
"Redwood City",CA,US,94040,37.48,-122.22,154,31,2018-11-19
"Redwood City",CA,US,94040,37.48,-122.22,153,35,2018-11-18
"Redwood City",CA,US,94040,37.48,-122.22,159,31,2018-11-17
"Redwood City",CA,US,94040,37.48,-122.22,183,42,2018-11-16
"Redwood City",CA,US,94040,37.48,-122.22,185,27,2018-11-15
"Redwood City",CA,US,94040,37.48,-122.22,157,28,2018-11-14
"Redwood City",CA,US,94040,37.48,-122.22,142,23,2018-11-13
"Redwood City",CA,US,94040,37.48,-122.22,159,44,2018-11-12
"Redwood City",CA,US,94040,37.48,-122.22,152,41,2018-11-11
"Redwood City",CA,US,94040,37.48,-122.22,169,28,2018-11-10
"Redwood City",CA,US,94040,37.48,-122.22,165,44,2018-11-09
"Redwood City",CA,US,94040,37.48,-122.22,61,31,2018-11-08
"Redwood City",CA,US,94040,37.48,-122.22,44,21,2018-11-07
"Redwood City",CA,US,94040,37.48,-122.22,31,30,2018-11-06
"Redwood City",CA,US,94040,37.48,-122.22,31,23,2018-11-05
"San Jose",CA,US,95112,37.33,-121.9,31,6,2018-11-24
"San Jose",CA,US,95112,37.33,-121.9,16,27,2018-11-23
"San Jose",CA,US,95112,37.33,-121.9,21,33,2018-11-22
"San Jose",CA,US,95112,37.33,-121.9,37,22,2018-11-21
"San Jose",CA,US,95112,37.33,-121.9,149,39,2018-11-20
"San Jose",CA,US,95112,37.33,-121.9,160,41,2018-11-19
"San Jose",CA,US,95112,37.33,-121.9,162,49,2018-11-18
"San Jose",CA,US,95112,37.33,-121.9,167,48,2018-11-17
"San Jose",CA,US,95112,37.33,-121.9,190,61,2018-11-16
"San Jose",CA,US,95112,37.33,-121.9,191,47,2018-11-15
"San Jose",CA,US,95112,37.33,-121.9,164,44,2018-11-14
"San Jose",CA,US,95112,37.33,-121.9,153,32,2018-11-13
"San Jose",CA,US,95112,37.33,-121.9,155,44,2018-11-12
"San Jose",CA,US,95112,37.33,-121.9,153,45,2018-11-11
"San Jose",CA,US,95112,37.33,-121.9,172,45,2018-11-10
"San Jose",CA,US,95112,37.33,-121.9,162,77,2018-11-09
"San Jose",CA,US,95112,37.33,-121.9,65,37,2018-11-08
"San Jose",CA,US,95112,37.33,-121.9,57,34,2018-11-07
"San Jose",CA,US,95112,37.33,-121.9,53,38,2018-11-06
"San Jose",CA,US,95112,37.33,-121.9,52,34,2018-11-05
